sad?h?:k,you are getting a sun tan
sad?nid?hta?,you plead all the time
sad?niho:n??,your relatives on your (singular) father's side
sad?n?atra?,your lunch
sad??nig?hahni:ya:t,keep your mind strong
sad??nyotahk,"you used to be a party-goer, you used to celebrate"
sad??nyota?,you celebrate all the time you are celebrating
sad?:nhe:d?h,you were born
sad?:nye?s,you are breathing
sad?:wih,breathe!
sad?htsohae,wash your knee
sad?hwe?tso:ta?,you do hand-stands all the time
sad?hwi:da?t,you swing!
sad?hwida?d?h,you are swinging
sad?hwida?tahk,you used to swing (long ago)
sad?hwida?ta?,you swing (all the time) you're a swinger
sad?nhe?tra?,"your soul, heart, spirit"
sae:y??,she returned
saehwag?:nya?t,"you will complain, you are a complainer"
saehwahts?nyahsg?:,you find faults
saga:d??,I became well again
saga:twaht,"I missed it (a ball, etc.)"
sagad?nhe:t,I am alive again
sagaesahtga?,"they released you (singular) again, fired you, let you go"
sagaey??,they (female or mixed group) returned
sagagaho?jat?hs,the grass dried up
sagahaha:twaht,I missed the road
sagahdro:t,you are tearing (shedding tear-drops)
sagahdr?:nihs,you are staring at it
sagahdr?ni:,"you are 'nosy' with your eyes (always looking); gape, stare!"
sagahdr?nihne:?,you used to stare all the time
sagahehda?:?,you have dandruff
sagahgwa:?,new moon
sagahgwaos?ah,your eyebrow
sagan?:t?:gye?,you are going along licking it
sagawa:nohs,it became cooler
sagawehagye?,you are paddling along
saga?:s,you are willing
sage:d?h,you are scraping something right now
sage?a:?,your hair
sage?a?geh,on your hair
sagodin?hsonya:ni:,nursing home
sagohetsogo?,it tricked her (like the frog)
sagya?dan?dag?h,you (singular) cling to it! 
sagya?dawi?d?h,that's what clothing you have on
sagya?dawi?ta?,you are always putting it on you are doing it right now
sagya?dawi?tra?,"your coat, shirt, dress"
sagya?dohai:,you take a bath wash your body
sagyehsahta?,you are wasteful
sagyenihd?h,you have enough
sagy?:,you (singular) sit down!
sagy?hsa?:,bandage yourself!
sagy?ena:waht,cling to it! hang on!
sag?:na:?,you have moles
sag?h?dahgoh,remove the ashes out of it
sag?ihst?h,you have postponed it
sag??nho?tra:twaht,I missed the ball
sag?hsahni:y?h,you are two-faced you've got nerve! (literally: you've got a hard face)
sag?hsatgi?,you have a dirty face
sag?hsa??,you have a face
sahahd?:di?,he went home
sahda?,get full! (finish eating)
sahdo:,you dive
sahdo:k,grow! (not common)
sahdr??k,be afraid! (non-sensical)
sahdr??ni:,you fraidy cat 
sahga:gwaha?,go get some wood chips!
sahnatsage:dahs,you are scratching your behind
sahohd?hgy?h?gye?,he is on his way home
sahsda:hahk,you were crying
sahsdi:s,pay attention!
sahsdi:sd?h,you are paying attention (right now)
sahsga:ne:s,you long for something
sahsi?dagrahs,your feet smell
sahsi?dan?hwa:s,you have a sore foot
sahsi?d?ageh,on your foot
sahwihsda??,you have money
sahw?:ja?,"your land, property, real estate"
sah?nada:tre:waht,they (male) repented
sah?:kahk,you used to understand (and talk)
sah?:ka?,doyou understand the language?
sah?hd?ageh,on your ears
sah?waditsgo:d??,"they re-elected him, them (male)"
saiho?de?,you are working
saiho?d?hsra?,your work
saihwagwe:ny?:,"you are able to perform (i.e run, dance, orate, etc.)"
saihwahsr?niha:gye?,you are making up the rules as you go along
saihwa?,your fault
saihw?ane:g?h,you are praying you have prayed
sajag???hne:?,you have persevered (in the past)
sajia:oho?gwa?,your ankle
saji?dawi?s,you are a cry-baby
saji?n?ge:wahs,you are blowing your nose
saj?h?hsgwa??,whisper!
sakway?de?:,you are a good cook
sak?:ni:,you are cooking (right now)
sanahao:tra?,your hat
sanahsgwa??,you have a pet
sana?ehs,your step-mother
sani:y?:t,you hung it up
sani??h,"you are stingy, greedy, cheap"
sani??hne:?,you used to be stingy of it
sano:ha:ah,your (singular) aunt
sanogeha:?,Raccoon Dance
sano?ja?,your teeth
sano?je:s,your tooth is long
san?:tsa?,your arm 
san?:tse:s,your arm is long
san?:tso:t,you have an arm your attached arm
san?tsage:tsgoh,raise your arm
san?hsde?,you value it you are stingy
san??a:?geh,on your head
san??seh,you are lazy
saodihehtso:go?,frogs were fooled (i.e. they came out in the spring too early)
sasahd?:dih,go home!
sase:gri:k,you wrinkled it again
sasehsr?:nih deyodewane:ga?:,fix the flat tire
sasehsr?:ni?,you repaired it
sasganeks?h,you are longing for something
sasg?nha?seh,you are greedy
sasn?hd?h?gye?,you are getting down from there right now
sasn?ht,get down from there!
sasohdatgi?,you have dirty hands
saswaht,put the light out
sasw??y?hga:?geh,on your thumb
sasy??,you returned home
sas?hnihsgahsr?nih,fix the wheel
sas?htahk,you used to regret it
satahine?,you are walking
satgahatgihd?h,"you are always giving dirty looks, you are giving dirty looks (right now)"
satgahatoh,you (singular) roll over!
satgahdr?nihs,you are staring at it examining it closely
satgahnye?,play!
satgahtoh,you look
satgahtwahs,you look all the time
satgah?:,pay attention!
satgah?ha?,"you are paying attention, watching right now"
satgao:t,you have a debt
satga?ni??h,you are bereaved
satga?s,"you forfeit, you let go of things all the time"
satga?wahsg?h?:?,"you used to let go, you used to give up"
satge:d?h,you are scratching yourself
satgehda:s,you put it around your neck all the time
satgehdata?,you put it around your neck all the time
satgehd?h,you have it around your neck
satge?ohae,wash your hair
satgi?tra?,your junk
satgo?jonyahn?:,"beautify yourself, apply make-up!"
satgw??da?,your wallet or purse
satg?h,you get up
satg?:nyohs,you are very clean
satg?hsohae,wash your face
satg?hsohai:,you wash your face
satg?hsohai?,you have washed your face
satg?hstw???ht,you shave
satg?hst???ht,you shave
sathna:s?:,oil yourself
sathnatsotra:se:?,you have new pants
satiy?ag?h,you are holding a grudge right now
sati?yahsg?:,you hold grudges you get angry easily
satna?da?:d?h,you bake bread!
satna?tsag?:nye?,you are fidgety
satno?janh?:d?h,put your teeth in!
satno?johai:,brush your teeth
satn??aohae,wash your head
satn??aohai:,you wash your head
satowiny??se:,you have a cold
satrehn?:nih,you pack!
satrewahd?h,you have been punished
satrewahta?,you are being punished right now
satr?:nih,get dressed
satsahniht,"you are overzealous, ambitious"
satse:n??,your pet
satse?do:t,"your belly button, navel"
satsgwe:k,shut up!
satsohih,bite it!
satwihsdanihahs,you lend money
satwihsdani??hs,you economize
satwihsda??,you will reserve 
satwihsdo:nyat,you profit
satwihsd??da:s,you burn your money
sat?nad?:d?h,you bake potatoes!
sawa:kta?,you are a sifter
sawadah?:d?:?,it asked again
sawadrihwatwahdahn?:?,natural disasters
sawadriwa?ni?,it healed again
sawag?h,I am sifting right now
sawahwaji:ya?,your family
saway?nhe?sg?:,"you are clever, educated"
saw?hnihsri:yohs,it became a nice day again
saw?hsga:?,it spun out
saw?hs??,"your belongings, property"
saw?nadeht,"you are a harsh-speaking person, you are smark-alecky"
saw?na?ehsta?,you stutter
saya?dahsh?h,you are slow
saya?dahsh???h?gye?,you are late
saya?dan?dag?h,your body is stuck to something
saya?dodr?hgwa?ha?,you are twitching (right now)
saya?dodr?hgwa?nihsg?:,you are always shivering
saya?d?da?ta?,"you are nervous, shaking, shivering"
say?:d??,"you own something, your bonds"
say?:se:,you are skinning it right now
say?dehsg?:,you are always really good at it
say?de??h,you are really good at something
say?gye?ni:,you have the giggles
sa?hw?:ja?,"your land, property, real estate"
sa?hw?jahsg?nh?h,you are fighting over the land right now
sa?hyag?:,you (singular) groan!
sa?ahdr?:nih,you make baskets
sa?johai:,you wash your hands
sa?nig?ha:t,"you are smart, brilliant"
sa?nig?haohe:k,gather your mind
sa?nig?hi:yo:,you have a good mind
sa?ny?hsano:?,you have a cold nose
sa?n?danh?h,you are guilty
sa?n?nhe?dra?geh,on your nipples
sa?sa?,"mockingbird, chatterbox"
sa?wa:d??,when it became it became well again (i.e. it was sick)
se:ge:t,"grate, scrape, file it!"
se:g?:,you see
se:?:?,you wanted or believed
sedehji:hah,early morning
sedehjihah niy?dek?:ni?,breakfast
sedehjihahne:hah,brunch time mid-morning early morning
sedr?:ni:yo:,you smell nice
sedr?nowa:n?h,"you have a big smell, odour, scent"
sega:d?:,tell a story!
sega:n?:s,you are a licker you are a brown-noser
sega:n?:t,you (singular) lick!
segahan?hsgwahs,you steal a peek
segaha?geh,on your eyes
segahehda?geh,on your eyelashes
segahehdo:t,you have eyelashes
segahgwao:s?ageh,on your eyebrow
segah?:d??,drill!
segaweha?k,you used to paddle
sege:dahs,you are scraping something right now
sege:tsgoh,you raise something to a vertical position
sege:tsgwahs,you are lifting it to a vertical position you give parties
segehda:t,put it around your neck
sege?a:?,you are raggedy
segowan?h,you are big
seg?h?nih,"you abuse it, you are mean to it; you are an abuser"
seg?ihsta?,you postpone it all the time you move it all the time
seg??sda?geh,"on your hairline, upper brow; forehead"
seg?he:s,you hit it all the time
seg?he?kta?,what you use to hit with
seg?hsohai:,you wash its face
seg?hs?ageh,on your face
seg??dro:we:k,you put the pillowcase on
sehdega:?geh,on your ribs
sehetga?a?geh,on your anus
sehna:t?:,you have dry skin
sehnya?s?ageh,on your neck (front of the neck)
sehsa:grahs,your mouth stinks
sehsha?:t,you are tied up
sehsh?hneh,on your lower back
sehsh?hneh sehsw??nageh ohsgy??dageh,"backbone, spine"
sehsin?ageh,on your leg
sehsna?dageh,on your calf (of leg) on your outer thighs
sehsohd?ageh,on your hand
sehsto?dr?ht,pluck!
sehswa?ne:t,you are supporting or backing them
sehswe?n?ageh,on your upper back
sehs?:no:nih,store it! put it away!
sehs?nowa:n?h,you are famous
sehs?hga:?geh,on your upper lip
sehs?hg?wa:geh,on your lip
sehtse?do:d?h,you put the bottle there
seja:g?h,persevere! keep it up!
sejaga??h,you have persevered
sejaga??hne:?,you have persevered
sejao:ho?gw?ageh,on your ankle
sejaoho?gwan?hwa:s,you have a sore ankle
sejia:oho?gwa?,your ankle
sejiho:d?h,you (singular) close it! 
sejiho:d?hs,you close it all the time
sejihoda:goh,you (singular)open it!
sejihsdahstwaht,dim the light
sejihsdo:d?h,turn on the light
sejihsgogwa?geh,on your hip
seji?d?:da?,stop crying!
sekd?:,you examine it!
sekse?da?geh,on your belly
seksohaih?:,wash the dishes
sekwa:n?:t,feed!
sek?:nih,cook
senai:,you are proud
senha?tra?,you are an employee
senhehsoda:,you harness (an animal)
senho:d?:goh,open the door
senhoha:,close the door
senhoha?e:k,knock on the door!
senh?hdag?:,"your underarm, armpit"
senh?hsga:?geh,on your inner thigh
seny?d?ageh,on your shin
seny??de?,you came for a purpose
sen?:tse:s,your arm is long
sesahehtso:go?,you got fooled (like the frog)
sesehdag?:,on the nape of your neck
seteht,"pound! (corn, etc.)"
setse:n??,you are tied up (as in: a slave to your work) (literally: you are an animal)
setse?do:d?h,stand the bottles up
sewaih?h,you are good at something
sewa?:da:?,"you inflate (a tire, balloon)!"
se?,"after all, just"
se?ahsa?geh,on your chest
se?nh?hdagrahs,your armpits smell
se?no:shahs,you are envious
sga:di:hah,one side (i.e. one of a pair of shoes)
sga:t,one
sga:t aw?h??,one flower
sga:t dew??ny?aw?e:,hundred
sga:t d?watwada:se:?,one year (literally: it will go around once)
sga:t e:g?h,one acre
sga:t eyohsra:t,one year
sga:t heye:ti:n?hk,we are all related to that person
sga:t heyotahin?:,one concession (measurement)
sga:t heyotgahtw?h,one mile (literally: how far you can see)
sga:t h?wa:dra:s,once
sga:t ona:tsih ahdahgwa?,one pair of shoes
sga:t shay?d?to?,he put one more piece of wood on the fire
sga:t skae?,eleven
sga:t w??nihsga?:t,it has one wheel
sga:t w??nihsga?:t en?hgwita?,wheelbarrow
sga:t ?gahwihsda?e:k,it will be one hour
sga:t ?ya?:dadogehte?,one week
sga:y?:,it resembles
sgado:da:t,one bow
sgadrehdats??,each car
sgadri?y?de:s,weasel
sgad?hda:?,to resurface something
sgagweni?da:t,"one penny, one cent"
sgahd?:gye?s,I go home all the time
sgahnyahsga:t,one button
sgaho:tra:t,one package
sgahohwa:t,one pelt
sgaho?d?:??h,something
sgaho?d??,"anything, something"
sgaho?d?? dehoihwa??,he is innocent
sgaho?d?? deyoih?:t,it is useless
sgahsagaha?:?,large mouth bass
sgahsahe?da:t,one bean
sgahsgw?idrahe:? ts?:,"you are pruny, wrinkly"
sgahsi:ya:t,one line or one string
sgahwihsda:t,one dollar
sgahyad?hkwa:t,one pencil
sgah?:da:t,one whip (uncommon)
sgah?hsra:t,"one box, one thousand"
sgah?n?ada:t,one potato 
sgai:sdo:wa:?,mullet
sgai:sg?dri:,marsh wren 
sgaihwa:t,one mind (said when consensus is reached in the High Council) one idea
sgaihwahsr?nih,"rectify, ratification"
sgaihwihsda:t,one slice
sgajihsda:t,one lamp
sgajihw?da:t,one bell
sgaji?a:t,one curtain
sgaj?ha:t,one fire
sgaj??da:t,one fish
sgaksa:t,one dish
sgana?ja:t,one pail
sgana?johsgwa:t,one cup
sgano?ja:t,one tooth
sganyadae:s,"Long Lake; Skaneateles, N.Y. (literally: long lake)"
sganya?diga:?,heron
sganyo:da:t,one teaspoon
sganyo:da:t ganyodowa:n?h,one tablespoon
sgany??swa:dih,to its left
sgany?hsa?,moose
sgan?hgwij?:gye?,they (literally: it) came back all wet
sgatsehsda:t,one piece of gum
sgatsehsda?,sturgeon
sgatse?da:t,one bottle or quart
sgatsh?:??h,one by one
sgatsh?:??h gageh??,one of each thing lying around
sgawahsda:t,one clothespin
sgaya:t,one bag
sgaya?da:t,"one animal, one living thing"
sgaya?da:t degay?adahkwa?,one hen hawk
sgaya?de:s,water snake
sgay?hsra:t,one blanket
sga?ahdra:t,one basket
sga?nh?hsat,one egg
sgeg?h??da:nih,you are sick of me
sgihyo?tsa?,jowls
sgraheda:t,one tree
sgwa:gwa?:d??,toad
sgwa:y?h,otter
sgwagwa?dag?:wah,"big, fat toad"
sgwa??da?,colts foot
sgwa?ahda?,frog
sgwa?ahda?go:wah,a species of bull frog
sgwa?ahda?sh?:?h,variety of frogs
sgy??wat?:,it is skinny
sg?:n?: degyad?hn?:de:?,"said by a brother, sister, if they haven't seen each other in a while"
sg?:n?: gwadre?,said by a grandmother greeting her grandchild
sg?:n?: senohd?ny?h,you are safe you are feeling well you are at peace with yourself
sg?:n?:??h hotrihsd?h?:gye?,he is sneaking around slowly
sg?:n??,hello how are you? (literally: it is well)
sg?:n?? gen?hd?ny?h,I am at peace
sg?gyohgwa:t,"one crowd, body"
sg?gyohgwa:t od???h,coalition
sg?j??da:t,one fish
sg?n?:??h,it is slow slowly
sg?n?:??h n?h tsye:,you take your time
sg?n?gowa:hah,"slowly, fairly slow"
sg?tse?da:t,one bottle or quart
sg?anahgwa:t,"one wife, marriage"
sg?anig?ha:t,one mind
sg?anig?ha:t od???h,coalition
sha:y??,he returned
shadi?drehd?nihsgeh,"garage, auto shop"
shago:ye:nahs,policeman
shagoda:dahgwahs,He Takes Out People’s Feces (legendary figure)
shagodi:hwahniyad?h,they got married by the Chiefs marriage ceremony usually sanctioned by the Chiefs (literally: they hardened them)
shagodigohgo:wah,their queen
shagodiye:nahs,policemen
shagodiye:nahsgeh,police station
shagodi?nig?ha:?,"they (non-feminine) are protecting, watching (over someone)"
shagod?nyehta?,judge
shagog?hsohai:,he is washing her face
shagohsehta?,"he is a robber, stealer"
shagoh?:d?:,a leader
shagoh?:d?: gyohw?ja:de?,"leader (of a land, country, or territory)"
shagoh?:d?: od?hw?ja:de?,"leader (of a land, country, or territory)"
shagoih?t,he has appointed someone
shagonad?nyehta?,judges
shagotgowahdanih,he is a rapist he is raping someone now
shago?g?:??h,his younger sister
shaha:wi?,he brought it with him
shahaha:twaht,he missed the road again
shahaha:?,he went back on the road
shahaha?twahdahn?:?,he kept missing the road(singular)
shahaha?twahdahn?h,he keeps missing the roads
shahsr?:nihs,repairman
shahye:s,thimbleberries
shana?geh,on your groin
shaohetso:go?,it has tricked him he got fooled (like the frog)
shayahgwa:se:,you have new pants
sha?:wihsh???h,he is panting again short of breath
sha?da:t?hs,you are thirsty
sha?drehd?:nihs,he is a mechanic
sha?nya:g??,he escaped
shedehjihahgeha:?,morning kind
shedehjihahnehah,mid-morning
shedwagowa:n?h,he is our leader
shedwahji?ah,our older brother
shedwan?hkwa?,we love him
sheg?h?nih,you are mean to her
sheg?ny?hstahk,you used to honour her
shehahseh,you serve her/them all the time
shehdehny?hta?,you are knocking her over right now
sheho:wih,tell her
shehwihsdanihahs,you borrow from her
sheno:?,your step-daughter
sheno?janh?:d?h,put her teeth in
shen?hks?h,your relatives also high language to describe our relationship to all people
sheyadahs?hd?h,you have already put someone down you discriminated against her
sheyada?s?hta?,you put someone down all the time
sheyadr?hgwa:nih,"you are threatening, scaring someone"
sheyahdehny?hta?,you are knocking people over
sheyah?:d?:?,you ask her
sheya?da?s,you rely on someone
sheyehsahdahn?h,"you are slandering, insulting someone"
sheyehsahta?,"you always insult, slander someone"
sheyena?wa?s,you help her
she?dahswah?hs,you scold people all the time
she?sh?:ny?hs,you are always overpowering someone you are overpowering someone right not 
she?sh?ny?gw?h,you have overpowered someone (before a long time ago)
sho:y?:,he returned
shohetsogw?h,he was fooled (like the frog)
shohsha?dr?h,he is remembering (right now)
shon??ne:t,"he is behind him, he is next in line"
sh? niyo:we?,how much how many how far until up to there
sh? niyo:yade:s,how deep it is (the hole)
sh?da?,you lay the field (take bets?)
sh?h,"of, because, how, that"
sh?h dwanihnadoga?ta?,human emotions feelings nerves
sh?h dwaya?dade?,human conditions
sh?h haji:nah,"penis, phallus"
sh?h ho? d??,whatever a certain something
sh?h h?:weh,there where
sh?h nh?:weh,there where
sh?h ni:wa?s,sizes how big they are (literally: how big it is)
sh?h ni:y?:,the amount of
sh?h niwad?hnihsri:ne?s,time of day
sh?h niwagade?dro?d?:,"how I feel about something, someone"
sh?h niw?hnihsro?d??s,seasonal weather conditions
sh?h niyejihsdo:ta?,the time when you turn the lights on
sh?h niyo:we?,"how much, how many, how far, until"
sh?h niyotg?ihsd?h?:gye? deyowa:w?nye?,seasons
sh?h niyoyanre?,how good it is
sh?h tgi?dr??,where I live
sh?h ?:weh,it is really
sh?nh?:weh,where abouts
sh?gwa:wi:,he has given us
sh?gwad?na?tra?:ni:,the food he has given us
sh?gwaih?:t,he has appointed us
sh?gwa?nawihsh??,he has given us a song
sh?gwa?nawih??,he has given each of us a song
sh?na?dohai,wash the potatoes
sh?wadihkw??,they took it back from him again
si,there
si gwa:dih,over there common way of telling a dog to move
si hne:?,over there
si nh?:weh,way over there
si: gy?h,"that, way over there"
si: tgahe?.,It is sitting over there.
sida:ge:?,"you are lying down, prostrate"
sidr?hgye:ny??s,"you are nodding off, falling asleep"
sid?hgwahstwaht,lower the flame (kerosene lamp)
sihna:t?:,you have dry skin
sihsa:k,look for it
sihsa:kah,go and look for it
sitga:ni:y?:t,it was left hanging over there
skej??ta?,you cure me (all the time)
sna:s?:,lubricate something
sna:s?: gadrehda?,"lubricate, grease the car"
snagai:,whistle!
snag?hsr?ni:?,you make hills to plant in
snahtsa:grahs,your bum smells
snegade:nih,you (singular) drain something! (such as potatoes) (literally: you change the water)
snegehah,drink
snida?drah,you two go to bed
snigowan?h,you two are big
snig?ha?k,watch out for yourself
snig?howa:n?h,you have a broad mind
snihnegehah,you two drink
snihn?:ye:s,you two are tall
snino?jo:t,you two have teeth
snin?:tso:t,you two have an arm
sniyenawa?s,you two help a cause
sni?nh?hdagrahs,your (two) armpits smell
snojohai:,you brush its teeth
snonyo:tsi?,husk the corn
sno?jo:t,you have teeth
sn?:tso:t,"you have an arm, your (attached) arm"
sn?:ye:s,you are tall
sn?hsa?geh,on your shoulders
sn?tsa?geh,on your arm
sn?hwe?s,you like
sn?tsan?hwa:s,you two have a sore knee
sn?atsa?geh,on your buttocks
sn?ats?:t,your buttocks
sn?oja?geh,on your teeth
sn??gwa?geh,on your breast
so:wa:s,dog
sohga:h?h,you have coated it
sohga:s,you coat something all the time (i.e. for a living)
soh?:t,turkey
sowa:sgo:wah,great dog
sra:de?,you are climbing
sra:t?h,you climb!
sradan?hwa:s,you have a sore heel
srada?geh,on your heel
sragwahdag?:,"on the ball, sole of your foot"
srawihsdotsih,peel it!
srihwahs?ahs,"you promise, make an agreement all the time"
srihwa?neka?,you pray
st?:hah,a little bit
swa:gwahda:g?:,on your (plural) soles
swa:gwahda?geh,on the balls of your (plural) feet
swa:y?:,you all set it down!
swadagaide?,you all are healthy
swadahd?itra:t,one sock
swade:k?:nih,you all eat
swadekwahahsra:t,one table
swadrawihsda:t,one slice
swadr?nowa:n?h,"you all have a big smell, odour, scent"
swad?h?wa?:ny??,you all are carrying babies
swagaha?geh,on your (plural) eyes
swagahehda?geh,on your (plural) eyelashes
swagahgwao:s?ageh,on your (plural) eyebrows
swagahsha?dr?ny?h,"I am recalling, remembering"
swagej??d?h,it did cure me again
swage?a?geh,on your (plural) hair
swagowan?h,you all are big
swagwiya?dadr??,I am going to have another child
swagy?:,you all sit down
swagy?dahkwa:t,one chair
swagy?:,I came back
swag??sda:?geh,"on your (plural) hairline, upper brow; on your (plural) foreheads"
swag?hs?ageh,on your (plural) faces
swag??d?ageh,on the bridge of your (plural) noses
swaha:dih,the other side of the road
swahan?ageh,on your (plural) groins
swahdahgwa:t,one shoe
swahdahgwa:t ahdahgwa?weh,one ceremonial shoe
swahdega:?geh,on your (plural) ribs
swahge:dahs,"you return, regress"
swahgwenya:t,one set of clothes
swahnahtsagrahs,your (plural) bums smell
swahna?tsa?geh,on your (plural) buttocks
swahnegehah,you all drink
swahnya?s?ageh,on your (plural) necks
swahn?:ye:s,you all are tall
swahn?hs?ageh,on your (plural) shoulders
swahsagah?:t,your (plural) mouths
swahsgwaweny??,you all are carrying babies
swahsin?ageh,on your (plural) legs
swahsi?dan?hwa:s,you all have a sore foot
swahsi?d?ageh,on your (plural) feet
swahsna?d?ageh,on your (plural) calves
swahsohgw?ageh,on your (plural) lips
swahswe?n?ageh,on your (plural) upper backs
swahs?hga:?geh,on your (plural) upper lip
swahs?ohd?ageh,on your (plural) hands
swahwaji:ya?,your (plural) families
swahya:t,one fruit
swahyagwiya?geh,on your (plural) toes
swahyo:wa:?,apples or crabapples
swahyohs?ageh,on your (plural) elbows
swahyowa:? ohya? grahe:t,apple tree
swah?hd?ageh,on your (plural) ears
swaja:g?h,you all persevere! keep it up! (a word of encouragement)
swajaoho?gwan?hwa:s,you all have a sore ankle
swajia:oho?gw?ageh,on your (plural) ankles
swajisg?ogwa?geh,on your (plural) hips
swaji?ohda?geh,on your (plural) nails
swakse?d?ageh,on your (plural) bellies
swanahaotra:t,one hat
swano?jageh,on your (plural) teeth
swano?jo:t,you all have teeth
swany?d?ageh,"on your (plural) shins, legs"
swan?:tso:t,you all have an arm
swan?h?sr?:nih,you all stand in line or a formation
swan?tsa?geh,on your (plural) arms
swan?gw?ageh,on your (plural) breasts
swan?nhe?dra?geh,on your (plural) nipples
swan??a:?geh,on your (plural) heads
swatahi:ne?,you all are walking
swatg?nihs?ahs,you have meetings all the time
swatg?nihs?ahsg?:,you are always having meetings (can be derogatory)
swatg?nihs??h,you are having a meeting right now
swatnagwihdra:t,one belt
swatna?tsotra:t,one pair of pants
swatohgwa:t,one bundle
swatowiny??se:,you all have a cold
swatr?ni?da:t,one set of clothes
swaw??nohsa?geh,on your (plural) tongues
swaw??y?hga:?geh,on your (plural) thumbs
swayahsh?ny??,your (plural) names
swayanehsr?nih,you all are lawmakers
swaya?da:?,your (plural) picture
swaya?d?ageh,on your (plural) bodies
swaya?ga:?geh,on your (plural) waist
swayo?gwa?geh,on your (plural) cheeks
swayo?tsa?geh,on your (plural) chins
swayu?tsa?geh,on your (plural) chins
swa?:gya?g?h,you all have cut the log
swa?ahs?ageh,on your (plural) chests
swa?nh?hdagrahs,your (plural) armpits smell
swegeha?,"back then, long ago"
swe?n?:nih,wrap it!
sw?hni?da:t,one month
sw?ni:h?: to:gy?h,you all quit that!
sw?n?hsakah??,your neighbours
sw?tse?do:t,your (plural) navels
sw??d?a?:?,black
sw??nohsageh,on your tongue
sw?anh?hsga:?geh,on your (plural) thighs
sw?any?hs?ageh,on your (plural) noses
sw??nahsagrahs,your (plural) tongues smell
syad?hsra?di?,you are smart (educated)
sya?da:grahs,your body smells
sya?da?geh,on your body
sya?dohai:,give it a bath
sye:na:wa?s,you help it
syehwa:t,you are an early riser
sy?:sehs,you skin animals all the time
sy?aga?geh,on your waist
sy??da?geh,on your gums
s?:da?,you sleep
s?:s?toh,kick it!
s?da?:,"you are chosen, special, fortunate"
s?da?drah,you go to bed you go to sleep
s?hsi?dohae,wash your feet
s?hs?:d?h,you are tapping your foot
s?ni:h?:,you (singular) quit!
s?ni:h?: to:gy?h,quit that
s?ni:tsgr?:dih,you (singular) spit!
s?nidagr?h,you (singular) lie down!
s?nihahsg?:,you are a habitual borrower
s?nihnado:ka?,you are perceiving something right now
s?nij?hsgwa?h??,you squat all the time
s?ni?j?hsgwa?:,squat!
s?ni?j?hsgwa?:dahk,you squatted
s?ni?ny?gri:,you wrinkle up your nose (in disgust)
s?no:w?:,you are a liar
s?nyaha?t,boil it!
s?n?hd?ny?h,"you are wondering, thinking"
s?n?hd??,you know
s?tsgro:t,you are drooling
s??nig?ho?dr?h,you are a worrier
s?,who 
s?: go:w?h,whose (is that)?
s?: hne:? naht,who is that?
s?:da:s,you put something in
s?:de?,last night
s?dagwe:g?h,"all through the night, all night"
s?ga:,someone
s?ga:?ah,someone
s?ge:j??t,it cured me
s?ge?nig?h?h,I forgot
s?gi:da?,I went back to sleep
s?gwe?di:yo:,you are a nice person
s?gwi:y??s,I had a miscarriage
s?gwi:y?:di?,I had a miscarriage again
s?hehka: ?hni?da:?,moon
s?hehka:? ga:gwa:?,moon
s?hw?:ja?,"your land, property, real estate"
s?ne:k,you remove something
s?ne:ks?:,you remove several things
s?tsan?hwa:s,you have a sore knee
s?tsa?geh,on your knee
s??naht hejehehs,whose birthday is it?
s???h,who 
s???h naht,who which person which one
s?adreh,you are driving
s?anig?ha?da?s,you understand
s?ano:drahs,"you have a skin rash, running sores, weeping sores"
s?anodrahsd?h,"it has given you an infection, an allergic reaction; you have already had an allergic reaction"
s?eny?hs?ageh,on your nose
s?yotsa?geh,on your chin
s?yo?gwa?geh,on your cheeks
ta:gaesay?:de:,they will not recognize you (i.e. a disguise)
ta:wage:g?h,it will not see me
ta:wakn?hy?ag?:k,if I hadn't been hurt
ta:y?ge:g?h,she will not see me
tadihsnye:gye?s,they (male) look after all
tadinagre?,that is where they (male) live over there
tadiy?dae:si?,they (male) broke the tie (died suddenly)
tagihn?:s,he is calling me
tahag?nidah?h,he won't shit on me!
tahay?to:?ah,"he planted it any old way, any place"
tahy?:ni:,wolf
tana:gre?,where he lives over there
taodaw?h?gye?,he is swimming towards us
tawedahg?h,he believes 
tay?twahse:k ts?:,let him keep planting over there
ta?:hw?jade?,where his land exists
ta?degawa:y?:t,it has no wings
ta?degaw?nage:,all kinds of languages multilingualism
ta?degrihwahsnye?,I oppose it I do not agree
ta?deho?nig?ha:nih,"he is unconcerned, indifferent"
ta?desagy?:,you are quiet
ta?dewagehd?:?,I did not mean or intend it
ta?deyo:gy?:,"quietness, quiet, stillness"
ta?deyogaha?daht,"it is fuzzy, out of focus, opaque, unclear"
ta?d?jatahahk,you two will walk side by side
ta?gaihwag?:d?:?,"it smothered, died out slowly on its own, petered out"
ta?ga?:nih?:?,they (female or mixed group) suddenly quit
ta?g?:ni?,"I made it in place of something else, replaced it"
ta?sadodahsi?,you appeared unintentionally
te:d?:?,yesterday
tea:?t,muskrat
teha?nig?hayei:?,he is not right in the mind
teht??,"ground hog, woodchuck, gopher"
teo:ji?,iron wood (tree) red oak
teo:ji? ohnyo?gwa?,acorn
tga:gwitg??s,east (direction) the sun rises there
tga:gwitg??sgeh,the east (where the sun rises)
tga:g?:t,a compelling must
tgae:nagre?,where they (female or mixed group) live over there
tgaegowa:n??s,my older siblings
